"emergency_id","record_id","contact_name","contact_address","contact_email","contact_phone","emergency_complete"
1,"1001","Sarah Jones","123 First Lane, Here, IN 47456","","812-597-0000","2"
2,"1002","","","","","0"
3,"1003","","","","","0"
4,"1004","","","","","0"
5,"1005","","","","","0"
6,"1006","","","","","0"
7,"1007","","","","","0"
8,"1008","","","","","0"
9,"1009","","","","","0"
10,"1010","","","","","0"
11,"1011","","","","","0"
12,"1012","","","","","0"
13,"1013","","","","","0"
14,"1014","","","","","0"
15,"1015","","","","","0"
16,"1016","","","","","0"
17,"1017","","","","","0"
18,"1018","","","","","0"
19,"1019","","","","","0"
20,"1020","","","","","0"
21,"1021","","","","","0"
22,"1022","","","","","0"
23,"1023","","","","","0"
24,"1024","","","","","0"
25,"1025","","","","","0"
26,"1026","","","","","0"
27,"1027","","","","","0"
28,"1028","","","","","0"
29,"1029","","","","","0"
30,"1030","","","","","0"
31,"1031","","","","","0"
32,"1032","","","","","0"
33,"1033","","","","","0"
34,"1034","","","","","0"
35,"1035","","","","","0"
36,"1036","","","","","0"
37,"1037","","","","","0"
38,"1038","","","","","0"
39,"1039","","","","","0"
40,"1040","","","","","0"
41,"1041","","","","","0"
42,"1042","","","","","0"
43,"1043","","","","","0"
44,"1044","","","","","0"
45,"1045","","","","","0"
46,"1046","","","","","0"
47,"1047","","","","","0"
48,"1048","","","","","0"
49,"1049","","","","","0"
50,"1050","","","","","0"
