"enrollment_id","record_id","first_name","last_name","birthdate","registration_age","gender","race___0","race___1","race___2","race___3","race___4","race___5"
1,"1001","Anissa","Rempel",1928-07-07,"87","1",0,0,0,0,1,0
2,"1002","Annamae","Wiegand",1926-03-22,"89","1",0,0,0,0,1,0
3,"1003","Jamel","Hermiston",1934-06-15,"81","0",0,0,0,0,1,0
4,"1004","Kobe","Fay",1922-04-13,"93","0",0,0,0,0,1,0
5,"1005","Madge","Brown",1945-05-15,"70","1",0,0,0,0,1,0
6,"1006","Elwin","Johnston",1988-01-19,"27","0",0,0,0,0,1,0
7,"1007","Rhea","Bernhard",1988-01-19,"27","1",0,0,0,0,1,0
8,"1008","Sheridan","Bogan",1988-01-19,"27","0",0,0,0,0,1,0
9,"1009","Wyman","Konopelski",1964-08-16,"51","0",0,0,0,0,1,0
10,"1010","Berenice","Lueilwitz",1979-09-19,"36","1",0,0,0,0,1,0
11,"1011","Merritt","Doyle",1983-01-12,"32","0",0,0,0,0,1,0
12,"1012","Hellen","Zboncak",1988-01-19,"27","1",0,0,0,0,1,0
13,"1013","Tristin","Schroeder",1946-08-23,"69","0",0,0,0,0,1,0
14,"1014","Neva","Pacocha",1953-11-07,"62","1",0,0,0,0,1,0
15,"1015","Brown","Krajcik",1988-01-19,"27","0",0,0,0,0,1,0
16,"1016","Ara","Stoltenberg",1928-11-10,"87","1",0,0,0,0,1,0
17,"1017","Allison","Mayert",1954-06-01,"61","1",0,0,0,1,0,0
18,"1018","Milo","Strosin",1988-01-19,"27","0",0,0,0,0,1,0
19,"1019","Marion","Goodwin",1978-10-16,"37","1",0,0,0,0,1,0
20,"1020","Freeda","Gutmann",1972-08-21,"43","1",0,0,0,0,1,0
21,"1021","Gilberto","Hackett",1922-12-01,"93","0",0,0,0,0,0,1
22,"1022","Aurelia","Kiehn",1945-10-19,"70","1",0,0,0,0,0,1
23,"1023","Meda","Lehner",1959-01-04,"56","1",0,0,0,0,1,0
24,"1024","Bo","Lueilwitz",1945-11-14,"70","0",0,0,0,0,1,0
25,"1025","Melisa","Schmeler",1988-01-19,"27","1",0,0,0,0,1,0
26,"1026","Dorothy","Kulas",1923-10-21,"92","1",0,0,0,0,1,0
27,"1027","Kathlyn","Bradtke",1957-02-12,"58","1",0,0,0,0,1,0
28,"1028","Imani","Durgan",1928-07-19,"87","0",0,0,0,0,1,0
29,"1029","Gilberto","Lockman",1939-03-31,"76","0",0,0,0,0,1,0
30,"1030","Aryanna","Spinka",1969-01-18,"46","1",0,0,0,0,1,0
31,"1031","Candice","Ebert",1981-05-16,"34","1",0,0,0,0,0,1
32,"1032","Noelia","Murphy",1988-01-19,"27","1",0,0,0,0,1,0
33,"1033","Imogene","Nolan",1974-02-21,"41","1",0,0,0,0,1,0
34,"1034","Casandra","Cormier",1978-10-30,"37","1",0,0,0,0,0,1
35,"1035","Alice","Boyer",1988-01-19,"27","1",0,0,0,1,0,0
36,"1036","Maci","Keeling",1956-12-13,"59","1",0,0,0,0,1,0
37,"1037","Frederic","Terry",1944-03-16,"71","0",0,0,0,0,1,0
38,"1038","Kayla","Murray",1974-05-19,"41","1",0,0,0,0,1,0
39,"1039","Alexis","Fisher",1929-04-03,"86","0",0,0,0,0,1,0
40,"1040","Barton","Cartwright",1975-09-17,"40","0",0,0,0,0,1,0
41,"1041","Maeve","Marks",1932-12-10,"83","1",0,0,0,0,0,1
42,"1042","Mekhi","Greenholt",1988-01-19,"27","0",0,0,0,0,1,0
